"Waktu","ISPU PM10","ISPU PM2.5","ISPU SO2","ISPU CO","ISPU O3","ISPU NO2","Status By PM10","Status By PM2.5","Status By SO2","Status By CO","Status By O3","Status By NO2","Critical Parameter","Overall ISPU Status"
"00:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03:00","31","48","40","12","20","11","Baik","Baik","Baik","Baik","Baik","Baik","pm25","Baik"
"04:00","30","45","40","12","20","11","Baik","Baik","Baik","Baik","Baik","Baik","pm25","Baik"
"05:00","29","43","40","12","20","11","Baik","Baik","Baik","Baik","Baik","Baik","pm25","Baik"
"06:00","28","42","40","12","21","10","Baik","Baik","Baik","Baik","Baik","Baik","pm25","Baik"
"07:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"10:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"11:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"14:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"15:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"16:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21:00","24","23","40","10","19","7","Baik","Baik","Baik","Baik","Baik","Baik","so2","Baik"
"22:00","23","23","40","11","19","7","Baik","Baik","Baik","Baik","Baik","Baik","so2","Baik"
"23:00","23","24","40","11","19","7","Baik","Baik","Baik","Baik","Baik","Baik","so2","Baik"
