"Waktu","ISPU PM10","ISPU PM2.5","ISPU SO2","ISPU CO","ISPU O3","ISPU NO2","Status By PM10","Status By PM2.5","Status By SO2","Status By CO","Status By O3","Status By NO2","Critical Parameter","Overall ISPU Status"
"00:00","-",87.1658312447786,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"01:00","-",87.4556182121972,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"02:00","-",87.7332219437483,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"03:00","-",88.031276106934,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"04:00","-",88.2915622389307,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"05:00","-",88.2649331662489,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"06:00","-",87.9967776584318,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"07:00","-",87.6109544695071,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"08:00","-",87.2122435718927,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"09:00","-",86.8483709273183,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"10:00","-",86.5644224196855,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"11:00","-",86.3743560289612,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"12:00","-",86.2508836193046,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"13:00","-",86.1827187015157,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"14:00","-",86.1744639376218,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"15:00","-",86.235119047619,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"16:00","-",86.3482234999262,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"17:00","-",86.5015548129582,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"18:00","-",86.6871125181374,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"19:00","-",86.907372598162,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"20:00","-",87.1469347973106,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"21:00","-",87.3753987240828,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"22:00","-",87.5796829029093,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"23:00","-",87.7617220133666,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
