"Waktu","ISPU PM10","ISPU PM2.5","ISPU SO2","ISPU CO","ISPU O3","ISPU NO2","Status By PM10","Status By PM2.5","Status By SO2","Status By CO","Status By O3","Status By NO2","Critical Parameter","Overall ISPU Status"
"00:00","-",75.8093149540518,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"01:00","-",75.2297410192147,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"02:00","-",74.5996936786411,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"03:00","-",74.0092418546366,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"04:00","-",73.4763993316625,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"05:00","-",73.047201336675,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"06:00","-",72.6854338226519,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"07:00","-",72.3945279866332,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"08:00","-",72.1450617283951,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"09:00","-",71.921470342523,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"10:00","-",71.7655882129566,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"11:00","-",71.6652742968532,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"12:00","-",71.6105166763061,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"13:00","-",71.5755161713808,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"14:00","-",71.5472709551657,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"15:00","-",71.5170086675021,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"16:00","-",71.484778121775,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"17:00","-",71.443365357839,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"18:00","-",71.4030141142329,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"19:00","-",71.3599101921471,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"20:00","-",71.3226518677647,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"21:00","-",71.29329004329,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"22:00","-",71.2676165050307,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"23:00","-",71.2466931216931,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
