"Waktu","ISPU PM10","ISPU PM2.5","ISPU SO2","ISPU CO","ISPU O3","ISPU NO2","Status By PM10","Status By PM2.5","Status By SO2","Status By CO","Status By O3","Status By NO2","Critical Parameter","Overall ISPU Status"
"00:00","-",115.5,"-","-","-","-","-","Tidak Sehat","-","-","-","-","pm25","Tidak Sehat"
"01:00","-",114.995614035088,"-","-","-","-","-","Tidak Sehat","-","-","-","-","pm25","Tidak Sehat"
"02:00","-",114.008771929825,"-","-","-","-","-","Tidak Sehat","-","-","-","-","pm25","Tidak Sehat"
"03:00","-",112.572368421053,"-","-","-","-","-","Tidak Sehat","-","-","-","-","pm25","Tidak Sehat"
"04:00","-",110.90350877193,"-","-","-","-","-","Tidak Sehat","-","-","-","-","pm25","Tidak Sehat"
"05:00","-",108.950292397661,"-","-","-","-","-","Tidak Sehat","-","-","-","-","pm25","Tidak Sehat"
"06:00","-",106.824561403509,"-","-","-","-","-","Tidak Sehat","-","-","-","-","pm25","Tidak Sehat"
"07:00","-",104.639254385965,"-","-","-","-","-","Tidak Sehat","-","-","-","-","pm25","Tidak Sehat"
"08:00","-",102.584307992203,"-","-","-","-","-","Tidak Sehat","-","-","-","-","pm25","Tidak Sehat"
"09:00","-",100.707894736842,"-","-","-","-","-","Tidak Sehat","-","-","-","-","pm25","Tidak Sehat"
"10:00","-",98.8607883344725,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"11:00","-",97.105611250348,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"12:00","-",95.5104106419895,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"13:00","-",94.0491108724191,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"14:00","-",92.7283486494013,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"15:00","-",91.5638706140351,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"16:00","-",90.5259472209937,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"17:00","-",89.5868142578669,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"18:00","-",88.7660488941653,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"19:00","-",88.0785296574771,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"20:00","-",87.5218800970682,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"21:00","-",87.1148040555937,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"22:00","-",86.8720714830556,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
"23:00","-",86.7983761487053,"-","-","-","-","-","Sedang","-","-","-","-","pm25","Sedang"
