name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"JAKARTA OBSERVATORY, ID",3/31/2024,91.3,78.7,83.6,104.8,78.7,91.2,77.1,81.8,0.264,100,45.83,rain,0,0,16.1,12.2,293.7,1011.1,51.1,2.9,243.5,21.1,8,30,2024-03-31T05:55:18,2024-03-31T17:58:15,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"WIII,WIHH,96749599999"
"JAKARTA OBSERVATORY, ID",4/1/2024,92.1,78.7,83,105.9,78.7,89.6,76.2,80.5,0.178,100,58.33,rain,0,0,14.8,11.4,138.6,1009.8,41.8,2.8,221.4,19.2,8,30,2024-04-01T05:55:10,2024-04-01T17:57:48,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"WIII,WIHH"
"JAKARTA OBSERVATORY, ID",4/2/2024,89.5,77.5,83.8,102.3,77.5,91.4,76.2,78.5,0.038,100,4.17,rain,0,0,14.3,10.3,19.4,1009.1,48.5,3.1,223.7,19.3,8,30,2024-04-02T05:55:02,2024-04-02T17:57:20,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96745099999,96749599999"
"JAKARTA OBSERVATORY, ID",4/3/2024,92.7,76.3,83,105.1,76.3,89.8,77,83.1,0.231,100,8.33,rain,0,0,23,15.6,236.8,1008.9,57.1,3.2,191.5,16.6,8,30,2024-04-03T05:54:55,2024-04-03T17:56:53,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96737099999,96741099999,WIII,WIHH,96739099999,96749099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/4/2024,92.7,77.5,84.3,107.9,77.5,92.6,76.7,78.8,0.001,100,4.17,rain,0,0,15.9,12.1,310.2,1008.2,45.6,3.7,251.7,21.7,9,30,2024-04-04T05:54:47,2024-04-04T17:56:26,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/5/2024,89.1,79.3,83.8,103,79.3,92.8,77.1,80.6,0.114,100,4.17,rain,0,0,14.5,11.1,284.1,1008.2,49.7,3.2,228.2,19.7,8,30,2024-04-05T05:54:40,2024-04-05T17:55:59,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/6/2024,92.7,77.5,83.8,106.2,77.5,91.6,76.8,80.3,0.003,100,4.17,rain,0,0,12.3,11.1,255.3,1007.9,50.4,3.3,223,19.3,8,60,2024-04-06T05:54:33,2024-04-06T17:55:32,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/7/2024,93.2,77.5,85,107.6,77.5,93.6,76.6,77.1,0,0,0,rain,0,0,12.1,11.2,323.2,1007.2,51.1,3.9,237.8,20.6,9,30,2024-04-07T05:54:26,2024-04-07T17:55:05,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/8/2024,92.7,78.1,85.2,104.3,78.1,93.5,75.9,74.7,0,0,0,rain,0,0,10.5,8.1,312.4,1007.7,48.9,3.8,272.1,23.6,10,30,2024-04-08T05:54:19,2024-04-08T17:54:39,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/9/2024,89.6,78.8,82.9,105.5,78.8,88.2,75.4,79,0.009,100,8.33,rain,0,0,28.9,12.8,259,1008.3,53.1,3.9,222.6,19.3,9,30,2024-04-09T05:54:12,2024-04-09T17:54:13,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"JAKARTA OBSERVATORY, ID",4/10/2024,94.5,77,83.4,107.4,77,89,75.8,79,0.027,100,4.17,rain,0,0,21.9,12.8,40.4,1008.7,50.8,3.8,259.7,22.3,9,60,2024-04-10T05:54:06,2024-04-10T17:53:47,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/11/2024,90.9,78.8,84.3,103.2,78.8,92.2,76.3,77.6,0,0,0,rain,0,0,14.3,9.7,17.5,1008.8,48,4.3,226.5,19.6,8,30,2024-04-11T05:54:00,2024-04-11T17:53:22,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/12/2024,88.9,77,80.5,102.2,77,85,76.8,88.7,1.617,100,16.67,rain,0,0,23,12.8,93,1009,67.4,3.1,202.1,17.6,8,30,2024-04-12T05:53:54,2024-04-12T17:52:57,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/13/2024,92.7,76.5,84.6,106.9,76.5,92.9,76.8,78.7,0.003,100,4.17,rain,0,0,20.8,13.1,29.6,1008.6,49.9,3.7,225.4,19.5,8,30,2024-04-13T05:53:48,2024-04-13T17:52:33,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96737099999,96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/14/2024,90.9,78.1,83,106.2,78.1,90.1,76.6,81.8,0.011,100,4.17,rain,0,0,17.2,13.8,242.7,1010.2,61.2,3.8,223.7,19.3,8,30,2024-04-14T05:53:43,2024-04-14T17:52:08,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/15/2024,91.7,78.8,84.9,105.9,78.8,93.3,76.7,77.4,0.038,100,4.17,rain,0,0,15.2,12.8,63.9,1010.3,50.5,4.3,219.1,19,8,30,2024-04-15T05:53:37,2024-04-15T17:51:45,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/16/2024,93.3,79.3,86.8,110,79.3,97.7,77.2,73.9,0,0,0,rain,0,0,18.1,16.6,84.7,1009.2,43.1,4.3,246,21.1,8,30,2024-04-16T05:53:33,2024-04-16T17:51:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/17/2024,92.7,74.5,84.1,109.8,74.5,92.4,76.7,79.6,1.039,100,4.17,rain,0,0,28.9,18.6,277.4,1008.7,58,4,245.2,21.3,8,30,2024-04-17T05:53:28,2024-04-17T17:50:58,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/18/2024,93.9,77,84,107.5,77,90,75.7,77.5,0.012,100,8.33,rain,0,0,27.7,15.7,256.6,1008.4,54.6,3.9,250.2,21.6,9,30,2024-04-18T05:53:24,2024-04-18T17:50:36,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"JAKARTA OBSERVATORY, ID",4/19/2024,91.4,77.5,84.4,103.6,77.5,92.2,76,76.8,0,0,0,rain,0,0,14.3,12.5,85.1,1007.5,49.9,3.9,201,17.4,6,30,2024-04-19T05:53:20,2024-04-19T17:50:14,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/20/2024,93.2,77.5,85,106.8,77.5,94.4,76.8,77.4,0.002,100,4.17,rain,0,0,18.1,13.5,63.8,1007.3,46.6,3.5,189.8,16.5,7,30,2024-04-20T05:53:16,2024-04-20T17:49:52,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96737099999,96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/21/2024,90.1,78.8,83.7,105.5,78.8,92.8,77.2,81.2,0.007,100,12.5,rain,0,0,14.8,11.8,29.6,1008.6,63.7,3.6,203.5,17.6,8,30,2024-04-21T05:53:13,2024-04-21T17:49:31,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/22/2024,92.8,78.1,86.2,107.6,78.1,96,76.4,73.5,0,0,0,rain,0,0,13.9,12.4,37.6,1007.9,48.6,3.7,236.6,20.4,8,30,2024-04-22T05:53:11,2024-04-22T17:49:11,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/23/2024,90.3,80.1,84.3,104,85.6,94.4,77.4,80.2,0.001,100,4.17,rain,0,0,20.8,13.6,44.1,1007.7,51.4,3.6,184.8,16.1,7,30,2024-04-23T05:53:08,2024-04-23T17:48:51,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/24/2024,93.2,78.6,84.5,108.3,78.6,92.9,77.1,79.4,0.212,100,8.33,rain,0,0,12.8,11.1,332.6,1007.5,54.6,3.3,198,17.3,7,30,2024-04-24T05:53:06,2024-04-24T17:48:31,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/25/2024,88.4,79.3,83.9,104.9,79.3,93.4,77.4,81.3,0.341,100,12.5,rain,0,0,12.5,9.7,69.5,1007.6,59.6,3.5,160.7,14.1,7,30,2024-04-25T05:53:05,2024-04-25T17:48:12,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"JAKARTA OBSERVATORY, ID",4/26/2024,93.2,77.5,84.2,110,77.5,92.8,77.1,80.1,0.027,100,16.67,rain,0,0,16.3,13.1,91.6,1007.4,50.9,3.7,208.1,18,8,60,2024-04-26T05:53:03,2024-04-26T17:47:54,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/27/2024,93.4,78.8,83.5,108.7,78.8,91.3,77.3,82.5,0.039,100,12.5,rain,0,0,19.7,17.6,119,1007.8,53.8,3.5,159,13.7,6,30,2024-04-27T05:53:03,2024-04-27T17:47:36,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/28/2024,92.7,78.8,85,107.9,78.8,94.5,77.5,79.3,0.044,100,12.5,rain,0,0,15,10.7,351.5,1009.1,58.8,3.7,188.1,16.4,7,30,2024-04-28T05:53:02,2024-04-28T17:47:19,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/29/2024,95,81.1,87.7,111.8,88.3,100.1,77.8,73.7,0,0,0,rain,0,0,20.8,14.5,65.2,1007.9,43.7,4,239.5,20.8,9,30,2024-04-29T05:53:02,2024-04-29T17:47:03,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",4/30/2024,93.4,80.6,87.1,108.8,88.2,99.7,78.1,75.8,0.002,100,4.17,rain,0,0,12.5,13.5,65.6,1007.3,53.2,3.7,236.9,20.6,8,60,2024-04-30T05:53:03,2024-04-30T17:46:47,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/1/2024,88.5,80.5,84.9,101.5,86.6,95.2,77.1,78.1,0.003,100,4.17,rain,0,0,14.5,9.5,66.5,1006.7,46.1,3.6,208.7,18.1,7,30,2024-05-01T05:53:04,2024-05-01T17:46:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/2/2024,93.9,80.5,86.5,108.5,86.9,98.1,77.6,75.7,0.036,100,12.5,rain,0,0,21.9,15.2,71.4,1007.4,56.3,3.6,229.8,19.9,8,30,2024-05-02T05:53:05,2024-05-02T17:46:17,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/3/2024,93.9,78.8,85.1,108.5,78.8,95.2,77.6,79.2,0,0,0,rain,0,0,13.9,15.6,278.5,1008,62.6,3.4,226,19.6,8,30,2024-05-03T05:53:07,2024-05-03T17:46:03,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/4/2024,93.4,79.3,85.1,106.1,79.3,92.8,75.3,73.4,0.001,100,4.17,rain,0,0,10.7,13.5,271.6,1008.3,54.4,3.9,233.8,20.3,9,30,2024-05-04T05:53:09,2024-05-04T17:45:49,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/5/2024,92.7,77.5,85.8,106.9,77.5,94.5,75.6,72.3,0,0,0,rain,0,0,11.6,12.5,43.2,1008.4,46.5,3.5,232.7,19.9,8,30,2024-05-05T05:53:12,2024-05-05T17:45:36,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/6/2024,91.5,79.3,85.7,103.7,79.3,94.3,75.3,71.6,0.001,100,4.17,rain,0,0,11.6,15.5,114.4,1008.9,59.6,3.6,232.1,19.9,8,30,2024-05-06T05:53:15,2024-05-06T17:45:24,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/7/2024,94.3,78.8,86.5,104.5,78.8,94.3,74.6,69.3,0,0,0,,0,0,12.8,11.8,79.9,1009.2,43.8,3.6,244.2,21.1,9,10,2024-05-07T05:53:19,2024-05-07T17:45:13,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/8/2024,92.7,79.3,85.4,101.6,79.3,93.5,75.4,73.1,0.004,100,4.17,rain,0,0,10.3,10.8,46.2,1009.2,41.6,3.3,211.1,18.4,7,10,2024-05-08T05:53:23,2024-05-08T17:45:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96745099999,96749599999"
"JAKARTA OBSERVATORY, ID",5/9/2024,92.9,78.8,86,108.8,78.8,94.9,75.6,72,0,0,0,rain,0,0,24.2,14.8,76.8,1008.9,43.4,3.6,238.8,20.7,9,10,2024-05-09T05:53:27,2024-05-09T17:44:52,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/10/2024,93.8,79.9,86.6,108.8,79.9,97.6,77.1,74.2,0,0,0,rain,0,0,25.3,19.7,79.2,1008.9,34.3,4,254.7,22.1,8,30,2024-05-10T05:53:32,2024-05-10T17:44:43,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/11/2024,97.7,79.3,86.8,110.7,79.3,98.1,77.2,74,0.001,100,4.17,rain,0,0,16.6,17.2,56.2,1009.9,47.1,3.7,226.8,19.7,8,30,2024-05-11T05:53:38,2024-05-11T17:44:34,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/12/2024,95.1,79.3,87,106.1,79.3,96.2,75.7,70.8,0,0,0,,0,0,15.7,13.5,92.5,1009.7,49.5,3.9,242,20.8,9,30,2024-05-12T05:53:44,2024-05-12T17:44:26,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/13/2024,93.2,80.6,86.7,106.8,86.8,97.5,76.8,73.4,0.002,100,4.17,rain,0,0,25.3,14.5,69.6,1008.4,49.4,4,217.3,18.8,8,30,2024-05-13T05:53:50,2024-05-13T17:44:19,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/14/2024,88,79.3,83.5,101,79.3,92.4,76.8,80.4,1.026,100,4.17,rain,0,0,16.1,9,342.7,1009.4,59.3,3.3,176.8,15.3,7,10,2024-05-14T05:53:57,2024-05-14T17:44:12,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/15/2024,92.1,77.5,85.7,102.7,77.5,94.1,75.7,73.7,0.076,100,4.17,rain,0,0,13.9,16.2,62.6,1009.8,46.4,3.6,224.8,19.4,8,10,2024-05-15T05:54:04,2024-05-15T17:44:06,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/16/2024,92.9,80.6,86,107.1,86.2,95.7,76.1,73.1,0,0,0,rain,0,0,11.2,16.9,69,1009.4,50,3.6,225.8,19.5,8,30,2024-05-16T05:54:12,2024-05-16T17:44:01,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/17/2024,93.4,79.3,86,104.6,79.3,93.9,74.9,70.9,0.002,100,4.17,rain,0,0,13,11.4,93.7,1008.9,50,3.7,228.9,19.9,8,10,2024-05-17T05:54:20,2024-05-17T17:43:57,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/18/2024,94.5,78.8,85.8,107.9,78.8,93.6,75.1,72.1,0,0,0,rain,0,0,11.9,13.1,44.4,1008.4,41.4,3.6,206.2,17.9,7,30,2024-05-18T05:54:28,2024-05-18T17:43:53,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"JAKARTA OBSERVATORY, ID",5/19/2024,92.7,77.5,86,105.1,77.5,94.4,75.1,71,0,0,0,rain,0,0,11,12.8,19.4,1007.1,43.5,3.6,226.1,19.7,8,10,2024-05-19T05:54:37,2024-05-19T17:43:50,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/20/2024,93.3,78.8,86.2,103.7,78.8,94.2,74.6,69.6,0,0,0,rain,0,0,11.4,12.8,85.2,1007.5,50.9,3.4,215.9,18.7,7,10,2024-05-20T05:54:46,2024-05-20T17:43:48,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/21/2024,92.7,79.3,86.3,102.2,79.3,94.8,75.2,70.7,0,0,0,rain,0,0,11.9,13.5,61.5,1007.8,48.5,3.5,201.9,17.4,7,10,2024-05-21T05:54:56,2024-05-21T17:43:46,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/22/2024,91.5,79.3,86,106,79.3,95.4,75.9,72.6,0,0,0,rain,0,0,13.6,12.4,59.1,1008,51,3.4,207.3,17.8,8,10,2024-05-22T05:55:06,2024-05-22T17:43:45,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/23/2024,88,81.1,83.7,98.7,87.9,92.9,76.8,79.9,0.001,100,4.17,rain,0,0,14.5,11.2,33.5,1008.3,54.4,3.5,190.3,16.5,7,10,2024-05-23T05:55:17,2024-05-23T17:43:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96737099999,96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/24/2024,91.4,79.3,84.4,103.7,79.3,92.7,76.5,78,0.003,100,4.17,rain,0,0,17.9,15.5,81.3,1008.2,53.1,3.6,165.5,14.3,6,10,2024-05-24T05:55:27,2024-05-24T17:43:45,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/25/2024,83,77,80.5,91.9,77,85.2,76.4,87.3,0.246,100,20.83,rain,0,0,9.2,11.4,104.4,1010.2,64.7,3.4,40.7,3.4,3,10,2024-05-25T05:55:38,2024-05-25T17:43:46,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/26/2024,90.9,78.8,84.3,102.9,78.8,92.1,76.4,78,0,0,0,rain,0,0,13.9,11.1,27.6,1010,47.2,3.4,219.1,19.1,8,10,2024-05-26T05:55:50,2024-05-26T17:43:47,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/27/2024,94.7,79.3,86.3,107.8,79.3,95.4,76,72.8,0,0,0,,0,0,12.8,16.6,62.8,1009,41.8,3.6,221.8,19.2,8,10,2024-05-27T05:56:02,2024-05-27T17:43:50,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/28/2024,93.9,79.3,86.5,106.8,79.3,96.9,76.9,74,0,0,0,rain,0,0,10.7,20.1,37.9,1009,47.2,3.4,228.4,19.7,8,30,2024-05-28T05:56:14,2024-05-28T17:43:52,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/29/2024,92.9,79.9,86.6,109.4,79.9,97.4,77,73.8,0,0,0,rain,0,0,13,13.9,78.3,1008.7,48.3,3.7,229.8,20,8,30,2024-05-29T05:56:26,2024-05-29T17:43:56,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/30/2024,93.4,80.6,86.4,106.5,86.8,96.9,76.7,73.6,0,0,0,rain,0,0,11.4,9,71.3,1009.2,46.6,3.4,228.4,20,8,30,2024-05-30T05:56:39,2024-05-30T17:44:00,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",5/31/2024,93.2,80.6,86.6,108,86.8,97,76.5,72.8,0,0,0,rain,0,0,12.5,12.5,59.9,1009.6,45.1,3.3,223.7,19.4,8,30,2024-05-31T05:56:52,2024-05-31T17:44:05,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",6/1/2024,91.4,78.8,84.9,104.3,78.8,94.3,76.7,77.3,0,0,0,rain,0,0,12.8,9.2,338.7,1010.7,49.7,2.8,168.2,14.6,6,30,2024-06-01T05:57:05,2024-06-01T17:44:10,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",6/2/2024,91.9,79.3,85,104.3,79.3,94,76.3,75.8,0,0,0,rain,0,0,12.1,11.1,40.4,1010.8,49.1,3.3,195.3,16.9,7,30,2024-06-02T05:57:18,2024-06-02T17:44:16,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
"JAKARTA OBSERVATORY, ID",6/3/2024,87.8,80.1,83.2,98.8,85.3,92.1,77,82.1,0.109,100,8.33,rain,0,0,14.3,8.1,336.8,1011,64,3.9,173.6,14.9,7,10,2024-06-03T05:57:31,2024-06-03T17:44:22,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"96741099999,WIII,WIHH,96739099999,96749099999,96751099999,96749599999,96745099999"
