,precision,recall,f1-score,support
Baik,0.786885,0.607595,0.685714,158.0
Sedang,0.878,0.953312,0.914107,921.0
Tidak Sehat,0.484848,0.210526,0.293578,76.0
Sangat Tidak Sehat,0.0,0.0,0.0,0.0
Berbahaya,0.0,0.0,0.0,0.0
accuracy,0.857143,0.857143,0.857143,0.857143
macro avg,0.429947,0.354287,0.37868,1155.0
weighted avg,0.839666,0.857143,0.842033,1155.0
